send_x,send_y,recv_x,recv_y,xDist,yDist,scheduleCycle,enqueueCycle,expectedRecv,send_reg,recv_reg
0,1,0,0,0,-1,139,152,160,%o497,%i321
0,1,0,0,0,-1,150,163,171,%o553,%i385
0,1,0,0,0,-1,151,164,172,%o352,%i454
0,1,0,0,0,-1,152,165,173,%o105,%i98
0,1,0,0,0,-1,153,166,174,%o238,%i653
0,1,0,0,0,-1,160,173,181,%o593,%i108
0,1,0,0,0,-1,298,311,319,%o332,%i434
0,1,0,0,0,-1,390,403,411,%o83,%i184
0,1,0,0,0,-1,391,404,412,%o469,%i441
0,2,0,1,0,-1,35,48,56,%o185,%i519
